note,label_binary,label_original,dataset_name,norm_key,dedup_key
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"এর দোষ শুধু বিয়া, এদেশের অনেক কোটিপতি, শিল্পপতি ছিল, তারাতো বিয়া করতে পারতো, এই নাট্যকর্মী তাহসানের চেয়েও উপযুক্ত পাত্র পাইছে মনে হয় কাকা বাবুকে। মিথিলা বুড়ো ফুলের ঘ্র্যান নিতে বেশ পছন্দ করে।","এর দোষ শুধু বিয়া, এদেশের অনেক কোটিপতি, শিল্পপতি ছিল, তারাতো বিয়া করতে পারতো, এই নাট্যকর্মী তাহসানের চেয়েও উপযুক্ত পাত্র পাইছে মনে হয় কাকা বাবুকে। মিথিলা বুড়ো ফুলের ঘ্র্যান নিতে বেশ পছন্দ করে।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি বাচ্চাদের বিশ্বাস করি না।তারা আমাদের প্রতিস্থাপন করতে এখানে এসেছেন।,আমি বাচ্চাদের বিশ্বাস করি না।তারা আমাদের প্রতিস্থাপন করতে এখানে এসেছেন।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ইমান আলী স্যারের জন্য রইল অনেক অনেক দোয়া শুভ কামনা।,ইমান আলী স্যারের জন্য রইল অনেক অনেক দোয়া শুভ কামনা।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সরকার এই মাগির বাল ও ফালাতে পারবে না।খারাপ কিছু বলতে চাইলাম না কিন্তু আবেগ ধরে রাখতে পারলাম না।,সরকার এই মাগির বাল ও ফালাতে পারবে না।খারাপ কিছু বলতে চাইলাম না কিন্তু আবেগ ধরে রাখতে পারলাম না।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"অবতরণ করবে কোথায়? মোলাকাতের সময় অনেক পাওয়া যাবে, আগে মানুষ বাচাতে হবে।","অবতরণ করবে কোথায়? মোলাকাতের সময় অনেক পাওয়া যাবে, আগে মানুষ বাচাতে হবে।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,সারক্যাসম them তাদের এটি উপলব্ধি না করে ইডিয়টসকে অপমান করার ক্ষমতা।,সারক্যাসম them তাদের এটি উপলব্ধি না করে ইডিয়টসকে অপমান করার ক্ষমতা।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মুগলীর জন্য অনেক অনেক ভালোবাসা রইলো,মুগলীর জন্য অনেক অনেক ভালোবাসা রইলো
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি যদি আমার সাথে একমত না হন তবে ঠিক আছে।আমি আপনাকে সঠিক হতে বাধ্য করতে পারি না,আপনি যদি আমার সাথে একমত না হন তবে ঠিক আছে।আমি আপনাকে সঠিক হতে বাধ্য করতে পারি না
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,গির্জায় যাওয়া আপনাকে গ্যারেজে যাওয়ার চেয়ে খ্রিস্টানকে আর কোনও তৈরি করে না আপনাকে একটি অটোমোবাইল করে তোলে,গির্জায় যাওয়া আপনাকে গ্যারেজে যাওয়ার চেয়ে খ্রিস্টানকে আর কোনও তৈরি করে না আপনাকে একটি অটোমোবাইল করে তোলে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভাই তুমি কি মদন পাইছো মানুষকে এইটাতে তার পিক না আসল ভিডিও লাগবে আমার সাথে যোগাযোগ করো,ভাই তুমি কি মদন পাইছো মানুষকে এইটাতে তার পিক না আসল ভিডিও লাগবে আমার সাথে যোগাযোগ করো
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""কখনও কখনও ক্ষমার দিকে প্রথম পদক্ষেপটি উপলব্ধি করা হয় যে অন্য ব্যক্তি একজন বোকা জন্মগ্রহণ করেছিলেন।""","""কখনও কখনও ক্ষমার দিকে প্রথম পদক্ষেপটি উপলব্ধি করা হয় যে অন্য ব্যক্তি একজন বোকা জন্মগ্রহণ করেছিলেন।"""
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমাকে বলার জন্য ধন্যবাদ যে আপনি আমাকে কেবল একটি ইমেল প্রেরণ করেছেন।,আমাকে বলার জন্য ধন্যবাদ যে আপনি আমাকে কেবল একটি ইমেল প্রেরণ করেছেন।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,উনি ইচ্ছা মত ব্লাশ দেয়।,উনি ইচ্ছা মত ব্লাশ দেয়।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""আমি তালি দিয়েছি কারণ এটি শেষ হয়েছে, আমি এটি পছন্দ করি না।""","""আমি তালি দিয়েছি কারণ এটি শেষ হয়েছে, আমি এটি পছন্দ করি না।"""
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সবি এপ লিংক কেন ভাই!,সবি এপ লিংক কেন ভাই!
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"ওর কোন বাপ-মা নাই,ওর জনম ডাস্টবিনের ভিতর হয়েছে !! আল্লাহ ওকে হেদায়েত করুক ।","ওর কোন বাপ-মা নাই,ওর জনম ডাস্টবিনের ভিতর হয়েছে !! আল্লাহ ওকে হেদায়েত করুক ।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,স্ট্রোক করবো!!! একদম শিওর,স্ট্রোক করবো!!! একদম শিওর
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"কিছু তারা যেখানেই যায় সেখানে সুখের কারণ হয়, কেউ কেউ যখনই যায়।","কিছু তারা যেখানেই যায় সেখানে সুখের কারণ হয়, কেউ কেউ যখনই যায়।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মাশারাফির প্রিয় রং সাদা,মাশারাফির প্রিয় রং সাদা
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আমি লক্ষ করেছি ইউং জেনারেশনের বেশির ভাগ ছেলে বেপরোয়া ভাবে মোটর সাইকেল চালায় , তাদের জন্য অস্বাভাবিক কিছু না","আমি লক্ষ করেছি ইউং জেনারেশনের বেশির ভাগ ছেলে বেপরোয়া ভাবে মোটর সাইকেল চালায় , তাদের জন্য অস্বাভাবিক কিছু না"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,শুভ সকাল,শুভ সকাল
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,তাহলে তুই কাফের (অবিশ্বাসী)!!!!!!!!!!!!!,তাহলে তুই কাফের (অবিশ্বাসী)!!!!!!!!!!!!!
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,জয় হোক ভালোবাসার,জয় হোক ভালোবাসার
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,দেশে কি হচ্ছে এসব। আল্লাহ সবাইকে রক্ষা করুক আমিন,দেশে কি হচ্ছে এসব। আল্লাহ সবাইকে রক্ষা করুক আমিন
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,টপ ফ্যান আমি! চলো ভাত খাই!,টপ ফ্যান আমি! চলো ভাত খাই!
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি কেবল যত্ন নিই না এর অর্থ এই নয় যে আমি বুঝতে পারি না।,আমি কেবল যত্ন নিই না এর অর্থ এই নয় যে আমি বুঝতে পারি না।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এবার ৬০% পর্যন্ত ডিসকাউন্টে হবে,এবার ৬০% পর্যন্ত ডিসকাউন্টে হবে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আজকে বুধবার কিন্তু এটা তো আগের ভিডিও!!,আজকে বুধবার কিন্তু এটা তো আগের ভিডিও!!
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"উনার স্টাইলের কোনো সেন্স না থাকতে পারে,উনি তাবলিগের লেবাস ধরতে পারেন,উনার বানানো ছবির কোনো মান না থাকতে পারে,এমনকি ছবি তোলার জন্য উনি এখন অন্য কারও এক ফুটের মধ্যে দাঁড়ানো অবস্থায় মাস্কও খুলতে পারেন,কিন্তু মানুষ বড় দিল দরিয়া। এই ব্যাপারে উনার কোনো সমালোচনা নাই।","উনার স্টাইলের কোনো সেন্স না থাকতে পারে,উনি তাবলিগের লেবাস ধরতে পারেন,উনার বানানো ছবির কোনো মান না থাকতে পারে,এমনকি ছবি তোলার জন্য উনি এখন অন্য কারও এক ফুটের মধ্যে দাঁড়ানো অবস্থায় মাস্কও খুলতে পারেন,কিন্তু মানুষ বড় দিল দরিয়া। এই ব্যাপারে উনার কোনো সমালোচনা নাই।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সত্যি আপনি অনেক ভালো মানুষ,সত্যি আপনি অনেক ভালো মানুষ
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ও তো পুরাই অবাক |,ও তো পুরাই অবাক |
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,শৈশবের স্থূলত্ব শেষ করার জন্য এটিই মিশেল এবং তার ড্রাইভ।,শৈশবের স্থূলত্ব শেষ করার জন্য এটিই মিশেল এবং তার ড্রাইভ।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমিও আমার বিয়ের সময় এভাবে ছিল্লাবো আমার বিয়ে আমার বিয়ে,আমিও আমার বিয়ের সময় এভাবে ছিল্লাবো আমার বিয়ে আমার বিয়ে
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""আমরা সকলেই এমন কাউকে চিনি যে সাবলীল বাজে কথা বলে।""","""আমরা সকলেই এমন কাউকে চিনি যে সাবলীল বাজে কথা বলে।"""
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমাকে প্রলোভনে না নিয়ে যান।আমি উপায় জানি,আমাকে প্রলোভনে না নিয়ে যান।আমি উপায় জানি
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"নিউজফিড দেখতে দেখতে মনে হচ্ছে, আমার চারপাশের বাতাস ভারি হয়ে উঠেছে, নিঃশ্বাস নিতে কেমন কষ্ট লাগতেছে!😥😓😓😓","নিউজফিড দেখতে দেখতে মনে হচ্ছে, আমার চারপাশের বাতাস ভারি হয়ে উঠেছে, নিঃশ্বাস নিতে কেমন কষ্ট লাগতেছে!😥😓😓😓"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,দানব কারা ?বিচার সেই দানবের হবেই ।,দানব কারা ?বিচার সেই দানবের হবেই ।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"কারণ অ্যাপল এটি করে, এটি অবশ্যই একটি ভাল ধারণা হতে হবে!","কারণ অ্যাপল এটি করে, এটি অবশ্যই একটি ভাল ধারণা হতে হবে!"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"এক সেকেন্ডে থাকুন, আমি ভেবেছিলাম আমরা আমাদের পরিচয় হারিয়ে ফেলব?","এক সেকেন্ডে থাকুন, আমি ভেবেছিলাম আমরা আমাদের পরিচয় হারিয়ে ফেলব?"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"যেখানে একবার নিজের ব্যাক্তিত্ব হারিয়েছো,,সেখান থেকে সরে যাও।","যেখানে একবার নিজের ব্যাক্তিত্ব হারিয়েছো,,সেখান থেকে সরে যাও।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"হাহ, মজার বিষয়।#আনোয়েড #গ্রুআপ","হাহ, মজার বিষয়।#আনোয়েড #গ্রুআপ"
