text,label_binary,label_original,dataset_name,norm_key,dedup_key
ডেংগু চুমা দিবো কি নায়ক মেহেদী ই তো চুমা দিয়া কুল পায় না ডেংগুর হক নষ্ট করলো৷,1,1,ben_sarc,ডেংগু চুমা দিবো কি নায়ক মেহেদী ই তো চুমা দিয়া কুল পায় না ডেংগুর হক নষ্ট করলো৷,ডেংগু চুমা দিবো কি নায়ক মেহেদী ই তো চুমা দিয়া কুল পায় না ডেংগুর হক নষ্ট করলো৷
কোন মাঠে আপনাদের জয় ছাড়া অন্য কিছু লক্ষ্য থাকে একটু বলেন তো ! কিন্তু আলটিমেটলি আপনারা কি নিয়ে ফিরেন ? বড় একটা আন্ডা !,1,1,ben_sarc,কোন মাঠে আপনাদের জয় ছাড়া অন্য কিছু লক্ষ্য থাকে একটু বলেন তো ! কিন্তু আলটিমেটলি আপনারা কি নিয়ে ফিরেন ? বড় একটা আন্ডা !,কোন মাঠে আপনাদের জয় ছাড়া অন্য কিছু লক্ষ্য থাকে একটু বলেন তো ! কিন্তু আলটিমেটলি আপনারা কি নিয়ে ফিরেন ? বড় একটা আন্ডা !
ইসরাইলকে থামাতে আরো একজন সুলতান সালাহউদ্দীন আইয়ুবীর প্রয়োজন তবে মুসলিম বিশ্বের যা অবস্থা পাওয়া খুবই কঠিন ।,0,0,ben_sarc,ইসরাইলকে থামাতে আরো একজন সুলতান সালাহউদ্দীন আইয়ুবীর প্রয়োজন তবে মুসলিম বিশ্বের যা অবস্থা পাওয়া খুবই কঠিন ।,ইসরাইলকে থামাতে আরো একজন সুলতান সালাহউদ্দীন আইয়ুবীর প্রয়োজন তবে মুসলিম বিশ্বের যা অবস্থা পাওয়া খুবই কঠিন ।
নমুনা পরীক্ষা আরো কমিয়ে দেন তাহলে দেশে করোনা বলতে কোনো কিছুই থাকবে না ।,1,1,ben_sarc,নমুনা পরীক্ষা আরো কমিয়ে দেন তাহলে দেশে করোনা বলতে কোনো কিছুই থাকবে না ।,নমুনা পরীক্ষা আরো কমিয়ে দেন তাহলে দেশে করোনা বলতে কোনো কিছুই থাকবে না ।
তোমার এই ছবি দেখে অনেক ছেলের গিটারের তার ছিড়ে যাবে,1,1,ben_sarc,তোমার এই ছবি দেখে অনেক ছেলের গিটারের তার ছিড়ে যাবে,তোমার এই ছবি দেখে অনেক ছেলের গিটারের তার ছিড়ে যাবে
আমাদের দেশে একটা বার এই রকম পোশাক পরে বার হলে বুঝতে তোমার পিছনে কত মানুষ ঘুরতে আছে তোমাকে দেখার জন্য না তোমার পোশাক দেখার জন্য,0,0,ben_sarc,আমাদের দেশে একটা বার এই রকম পোশাক পরে বার হলে বুঝতে তোমার পিছনে কত মানুষ ঘুরতে আছে তোমাকে দেখার জন্য না তোমার পোশাক দেখার জন্য,আমাদের দেশে একটা বার এই রকম পোশাক পরে বার হলে বুঝতে তোমার পিছনে কত মানুষ ঘুরতে আছে তোমাকে দেখার জন্য না তোমার পোশাক দেখার জন্য
আচ্ছা শঙ্খের পকেটে কি কোনো হীরে থাকে যে সেটা পড়ে যাবার ভয়ে হাতটা সবসময় পকেটে ঢুকিয়ে রাখে ? নাকি হাতে কোনো সমস্যা আছে ? প্লিজ জুলু এটা ক্লিয়ার করো আগে ।,1,1,ben_sarc,আচ্ছা শঙ্খের পকেটে কি কোনো হীরে থাকে যে সেটা পড়ে যাবার ভয়ে হাতটা সবসময় পকেটে ঢুকিয়ে রাখে ? নাকি হাতে কোনো সমস্যা আছে ? প্লিজ জুলু এটা ক্লিয়ার করো আগে ।,আচ্ছা শঙ্খের পকেটে কি কোনো হীরে থাকে যে সেটা পড়ে যাবার ভয়ে হাতটা সবসময় পকেটে ঢুকিয়ে রাখে ? নাকি হাতে কোনো সমস্যা আছে ? প্লিজ জুলু এটা ক্লিয়ার করো আগে ।
পাপন যা বলে তাই করে মুসাদেককে বাদ দিয়ে সাব্বিরকে দলে এর কারণ কি,1,1,ben_sarc,পাপন যা বলে তাই করে মুসাদেককে বাদ দিয়ে সাব্বিরকে দলে এর কারণ কি,পাপন যা বলে তাই করে মুসাদেককে বাদ দিয়ে সাব্বিরকে দলে এর কারণ কি
আপনারা ফকিন্নিগুলা এজীবনে কখনো করছেন এগুলা ? এগুলা করতে পারবেন না ।,1,1,ben_sarc,আপনারা ফকিন্নিগুলা এজীবনে কখনো করছেন এগুলা ? এগুলা করতে পারবেন না ।,আপনারা ফকিন্নিগুলা এজীবনে কখনো করছেন এগুলা ? এগুলা করতে পারবেন না ।
পরি আপা আপনারে অনেক সম্মান করি । কিন্তু ছবি ও ক্যাপশনের কথা পুরোপুরি ব্যাস্তনুপাতিক । রহস্যময় ।,1,1,ben_sarc,পরি আপা আপনারে অনেক সম্মান করি । কিন্তু ছবি ও ক্যাপশনের কথা পুরোপুরি ব্যাস্তনুপাতিক । রহস্যময় ।,পরি আপা আপনারে অনেক সম্মান করি । কিন্তু ছবি ও ক্যাপশনের কথা পুরোপুরি ব্যাস্তনুপাতিক । রহস্যময় ।
বস্তুবাদ সভ্যতায় আজ এই পারিবারিক বন্ধন তলানিতে । তাই তো কোন বিপদ আসলে কেউ কাউকে পাশে পায় না সামান্য স্বার্থের জন্য দা কুমড়া সম্পর্ক । তাই দিন দিন মানসিক শান্তি হারিয়ে যাচ্ছে ।,0,0,ben_sarc,বস্তুবাদ সভ্যতায় আজ এই পারিবারিক বন্ধন তলানিতে । তাই তো কোন বিপদ আসলে কেউ কাউকে পাশে পায় না সামান্য স্বার্থের জন্য দা কুমড়া সম্পর্ক । তাই দিন দিন মানসিক শান্তি হারিয়ে যাচ্ছে ।,বস্তুবাদ সভ্যতায় আজ এই পারিবারিক বন্ধন তলানিতে । তাই তো কোন বিপদ আসলে কেউ কাউকে পাশে পায় না সামান্য স্বার্থের জন্য দা কুমড়া সম্পর্ক । তাই দিন দিন মানসিক শান্তি হারিয়ে যাচ্ছে ।
খুব লিবারেল বুঝাতো চাচ্ছে নিজেদের ?,0,0,ben_sarc,খুব লিবারেল বুঝাতো চাচ্ছে নিজেদের ?,খুব লিবারেল বুঝাতো চাচ্ছে নিজেদের ?
একবার শুধু প্রেম করা শুরু করলে তোমারে দেখাবো কাপল পিক কারে কয়,1,1,ben_sarc,একবার শুধু প্রেম করা শুরু করলে তোমারে দেখাবো কাপল পিক কারে কয়,একবার শুধু প্রেম করা শুরু করলে তোমারে দেখাবো কাপল পিক কারে কয়
সাকিব ভাই আমরা জানি তোমার ফর্ম না থাকলে ম্যাচ জিতা সম্ভব নয় আশাকরি তোমার ফর্ম ফিরে আসবে অতি শিঘ্রই সেই আশাই আছি বস।,0,0,ben_sarc,সাকিব ভাই আমরা জানি তোমার ফর্ম না থাকলে ম্যাচ জিতা সম্ভব নয় আশাকরি তোমার ফর্ম ফিরে আসবে অতি শিঘ্রই সেই আশাই আছি বস।,সাকিব ভাই আমরা জানি তোমার ফর্ম না থাকলে ম্যাচ জিতা সম্ভব নয় আশাকরি তোমার ফর্ম ফিরে আসবে অতি শিঘ্রই সেই আশাই আছি বস।
আমি আর মিঠুন আলী একরকম । যখন ক্রিকেট খেলতাম মনে করতাম সবকিছু উল্টাইয়া ফেলব কিন্তু মাঠে নামলে হতাশ হতাম ।,0,0,ben_sarc,আমি আর মিঠুন আলী একরকম । যখন ক্রিকেট খেলতাম মনে করতাম সবকিছু উল্টাইয়া ফেলব কিন্তু মাঠে নামলে হতাশ হতাম ।,আমি আর মিঠুন আলী একরকম । যখন ক্রিকেট খেলতাম মনে করতাম সবকিছু উল্টাইয়া ফেলব কিন্তু মাঠে নামলে হতাশ হতাম ।
এর পরের ওয়াওড়ে তোমাকে হারাতে হবে,0,0,ben_sarc,এর পরের ওয়াওড়ে তোমাকে হারাতে হবে,এর পরের ওয়াওড়ে তোমাকে হারাতে হবে
সকালে ফ্রেস মাইন্ডে এম ব্যাটকানি মুখ দেইখা দিনটাই খারাপ যায় ।,1,1,ben_sarc,সকালে ফ্রেস মাইন্ডে এম ব্যাটকানি মুখ দেইখা দিনটাই খারাপ যায় ।,সকালে ফ্রেস মাইন্ডে এম ব্যাটকানি মুখ দেইখা দিনটাই খারাপ যায় ।
একাত্তর টিভিরে গাইল দিয়া যে আরাম পাই বিবিসিরে দিয়া এত পাই না ।,1,1,ben_sarc,একাত্তর টিভিরে গাইল দিয়া যে আরাম পাই বিবিসিরে দিয়া এত পাই না ।,একাত্তর টিভিরে গাইল দিয়া যে আরাম পাই বিবিসিরে দিয়া এত পাই না ।
আরে ভাই পরোটা চা দিয়ে খান তাইলে ভাল্লাগবে ।,0,0,ben_sarc,আরে ভাই পরোটা চা দিয়ে খান তাইলে ভাল্লাগবে ।,আরে ভাই পরোটা চা দিয়ে খান তাইলে ভাল্লাগবে ।
দেখে অবাক হই যে নিজের দেশের লোকেরাই দেশকে সাহস না যুগিয়ে বরং উল্টাপাল্টা কথা বলছে । অথচ সুসময়ে এরাই দেশকে নিয়ে গর্ব করে আগে । ভাই আপনি ডাবল সেঞ্চুরী করে বিশ্ব ক্রিকেট কে দেখিয়েদিয়েছেন আমরা ও পারি । আমি বলব সর্বকালের সর্বশ্রেষ্ঠ অলরাউন্ডার সাকিব আল হাসান ।,0,0,ben_sarc,দেখে অবাক হই যে নিজের দেশের লোকেরাই দেশকে সাহস না যুগিয়ে বরং উল্টাপাল্টা কথা বলছে । অথচ সুসময়ে এরাই দেশকে নিয়ে গর্ব করে আগে । ভাই আপনি ডাবল সেঞ্চুরী করে বিশ্ব ক্রিকেট কে দেখিয়েদিয়েছেন আমরা ও পারি । আমি বলব সর্বকালের সর্বশ্রেষ্ঠ অলরাউন্ডার সাকিব আল হাসান ।,দেখে অবাক হই যে নিজের দেশের লোকেরাই দেশকে সাহস না যুগিয়ে বরং উল্টাপাল্টা কথা বলছে । অথচ সুসময়ে এরাই দেশকে নিয়ে গর্ব করে আগে । ভাই আপনি ডাবল সেঞ্চুরী করে বিশ্ব ক্রিকেট কে দেখিয়েদিয়েছেন আমরা ও পারি । আমি বলব সর্বকালের সর্বশ্রেষ্ঠ অলরাউন্ডার সাকিব আল হাসান ।
পরিবার সব কিছুর উর্ধে । যেসব আবালদের পরিবার নাই ঐসব আবালেরা পরিবারের মর্ম কখনোই বুঝবে না ।,0,0,ben_sarc,পরিবার সব কিছুর উর্ধে । যেসব আবালদের পরিবার নাই ঐসব আবালেরা পরিবারের মর্ম কখনোই বুঝবে না ।,পরিবার সব কিছুর উর্ধে । যেসব আবালদের পরিবার নাই ঐসব আবালেরা পরিবারের মর্ম কখনোই বুঝবে না ।
গ্রামে যাদের টয়লেট ঘর থেকে একটু দূরে তাদের কি টয়লেট পাস দিচ্ছে ?,1,1,ben_sarc,গ্রামে যাদের টয়লেট ঘর থেকে একটু দূরে তাদের কি টয়লেট পাস দিচ্ছে ?,গ্রামে যাদের টয়লেট ঘর থেকে একটু দূরে তাদের কি টয়লেট পাস দিচ্ছে ?
তাই তারা আপনার কাছে কৃতজ্ঞ !,0,0,ben_sarc,তাই তারা আপনার কাছে কৃতজ্ঞ !,তাই তারা আপনার কাছে কৃতজ্ঞ !
ভাগ্যিস বলে নাই সীমিত পরিসরে মলত্যাগ করতে হবে,1,1,ben_sarc,ভাগ্যিস বলে নাই সীমিত পরিসরে মলত্যাগ করতে হবে,ভাগ্যিস বলে নাই সীমিত পরিসরে মলত্যাগ করতে হবে
ঠাকুর ঘরে কেরে ? আমি তো কলা খাচ্ছিনা ।,1,1,ben_sarc,ঠাকুর ঘরে কেরে ? আমি তো কলা খাচ্ছিনা ।,ঠাকুর ঘরে কেরে ? আমি তো কলা খাচ্ছিনা ।
তাসিন ভাই গুঁড়া মরিচ বেশী করে দিয়ে সেইরম একটা রোস্ট করেন হাগলা নোবেলইল্লা কে নিয়ে ।,1,1,ben_sarc,তাসিন ভাই গুঁড়া মরিচ বেশী করে দিয়ে সেইরম একটা রোস্ট করেন হাগলা নোবেলইল্লা কে নিয়ে ।,তাসিন ভাই গুঁড়া মরিচ বেশী করে দিয়ে সেইরম একটা রোস্ট করেন হাগলা নোবেলইল্লা কে নিয়ে ।
এমন একাদশ হলে জয় নিশ্চিত ছিল মিথুন শর্মা ডেভিড মিথুন স্টিভেন মিথুন মিথুন কোহলি মুহাম্মদ মিথুন আলী এবি মিথুলিয়ার্স মিথুন আল হাসান মিথুন পান্ডিয়া মিথুন খান লাসিথ মিথুঙ্গা মিথুন স্ট্রাক,1,1,ben_sarc,এমন একাদশ হলে জয় নিশ্চিত ছিল মিথুন শর্মা ডেভিড মিথুন স্টিভেন মিথুন মিথুন কোহলি মুহাম্মদ মিথুন আলী এবি মিথুলিয়ার্স মিথুন আল হাসান মিথুন পান্ডিয়া মিথুন খান লাসিথ মিথুঙ্গা মিথুন স্ট্রাক,এমন একাদশ হলে জয় নিশ্চিত ছিল মিথুন শর্মা ডেভিড মিথুন স্টিভেন মিথুন মিথুন কোহলি মুহাম্মদ মিথুন আলী এবি মিথুলিয়ার্স মিথুন আল হাসান মিথুন পান্ডিয়া মিথুন খান লাসিথ মিথুঙ্গা মিথুন স্ট্রাক
আর কান্নাকাটি বন্ধ করেন এত আবেগী হলে আরো দূর যাবেন কিভাবে ? লোকে তো আমাদের ছিচকাঁদুনে বলবে ৷ রাখেন তো কান্নাকাটি আমি দুই হাজার সাল থেকে নিজ দলের খেলা দেখছি এখন তো আমরা চূড়ার দিকে যাচ্ছি ৷ তখনকার সাথে এখনকার খেলা মেলান তো কোথায় আছি ইনশাআল্লাহ কান্নাকাটি করে নিজেদেরকে মিশিয়ে দিবো কেনো ? ভুলে যান কেনো ? আমরা আছি না ?,0,0,ben_sarc,আর কান্নাকাটি বন্ধ করেন এত আবেগী হলে আরো দূর যাবেন কিভাবে ? লোকে তো আমাদের ছিচকাঁদুনে বলবে ৷ রাখেন তো কান্নাকাটি আমি দুই হাজার সাল থেকে নিজ দলের খেলা দেখছি এখন তো আমরা চূড়ার দিকে যাচ্ছি ৷ তখনকার সাথে এখনকার খেলা মেলান তো কোথায় আছি ইনশাআল্লাহ কান্নাকাটি করে নিজেদেরকে মিশিয়ে দিবো কেনো ? ভুলে যান কেনো ? আমরা আছি না ?,আর কান্নাকাটি বন্ধ করেন এত আবেগী হলে আরো দূর যাবেন কিভাবে ? লোকে তো আমাদের ছিচকাঁদুনে বলবে ৷ রাখেন তো কান্নাকাটি আমি দুই হাজার সাল থেকে নিজ দলের খেলা দেখছি এখন তো আমরা চূড়ার দিকে যাচ্ছি ৷ তখনকার সাথে এখনকার খেলা মেলান তো কোথায় আছি ইনশাআল্লাহ কান্নাকাটি করে নিজেদেরকে মিশিয়ে দিবো কেনো ? ভুলে যান কেনো ? আমরা আছি না ?
সঠিক সময়ে সঠিক নির্দেশনা,0,0,ben_sarc,সঠিক সময়ে সঠিক নির্দেশনা,সঠিক সময়ে সঠিক নির্দেশনা
মানুষ যেখানে অশান্তি সেখানে মানুষ যেখানে প্রকৃতি নষ্ট সেখানে ।,0,0,ben_sarc,মানুষ যেখানে অশান্তি সেখানে মানুষ যেখানে প্রকৃতি নষ্ট সেখানে ।,মানুষ যেখানে অশান্তি সেখানে মানুষ যেখানে প্রকৃতি নষ্ট সেখানে ।
কাকু এইটা ঠিক করলা না,0,0,ben_sarc,কাকু এইটা ঠিক করলা না,কাকু এইটা ঠিক করলা না
যেকোনো প্রতিষ্ঠানে একাধিক মানুষের কাজের ব্যাবস্থা করা হলে অবশ্যই সেই প্রতিষ্ঠানে বিপদ কালীন দূর্যোগের সময় জান মালের নিরাপত্তার জন্য গ্যাস পানি প্রশস্ত চলাচলের রাস্তা এবং ইমারজেন্সী দরজা বা বহিনির্গামন পথ রাখা আবশ্যক ।,0,0,ben_sarc,যেকোনো প্রতিষ্ঠানে একাধিক মানুষের কাজের ব্যাবস্থা করা হলে অবশ্যই সেই প্রতিষ্ঠানে বিপদ কালীন দূর্যোগের সময় জান মালের নিরাপত্তার জন্য গ্যাস পানি প্রশস্ত চলাচলের রাস্তা এবং ইমারজেন্সী দরজা বা বহিনির্গামন পথ রাখা আবশ্যক ।,যেকোনো প্রতিষ্ঠানে একাধিক মানুষের কাজের ব্যাবস্থা করা হলে অবশ্যই সেই প্রতিষ্ঠানে বিপদ কালীন দূর্যোগের সময় জান মালের নিরাপত্তার জন্য গ্যাস পানি প্রশস্ত চলাচলের রাস্তা এবং ইমারজেন্সী দরজা বা বহিনির্গামন পথ রাখা আবশ্যক ।
যেমন প্রেম করা বন্ধু সিংগেল বন্ধুকে সান্তনা দেয় “ প্রেমে অনেক জ্বালা বন্ধু আর যাই হোক প্রেম করিস না । ”,1,1,ben_sarc,যেমন প্রেম করা বন্ধু সিংগেল বন্ধুকে সান্তনা দেয় “ প্রেমে অনেক জ্বালা বন্ধু আর যাই হোক প্রেম করিস না । ”,যেমন প্রেম করা বন্ধু সিংগেল বন্ধুকে সান্তনা দেয় “ প্রেমে অনেক জ্বালা বন্ধু আর যাই হোক প্রেম করিস না । ”
পালছার রিভিউ দেয় সুজুকির রিভিউ পাচ্ছি না কেন ?,0,0,ben_sarc,পালছার রিভিউ দেয় সুজুকির রিভিউ পাচ্ছি না কেন ?,পালছার রিভিউ দেয় সুজুকির রিভিউ পাচ্ছি না কেন ?
কেজি বা মণ উল্লেখ্য করলে কি কুরবানী হবে ?,0,0,ben_sarc,কেজি বা মণ উল্লেখ্য করলে কি কুরবানী হবে ?,কেজি বা মণ উল্লেখ্য করলে কি কুরবানী হবে ?
এবার বাংলাদেশ ফর্মে ফিরবে এবং বিভিন্ন রেকর্ড ভাঙবে ।,0,0,ben_sarc,এবার বাংলাদেশ ফর্মে ফিরবে এবং বিভিন্ন রেকর্ড ভাঙবে ।,এবার বাংলাদেশ ফর্মে ফিরবে এবং বিভিন্ন রেকর্ড ভাঙবে ।
বাপ রে বাপ টাকার লাইগা বাঙ্গালী কত কি পাড়ে,1,1,ben_sarc,বাপ রে বাপ টাকার লাইগা বাঙ্গালী কত কি পাড়ে,বাপ রে বাপ টাকার লাইগা বাঙ্গালী কত কি পাড়ে
সারপ্রাইজ দেখে বেহুশ আছিলাম ।,1,1,ben_sarc,সারপ্রাইজ দেখে বেহুশ আছিলাম ।,সারপ্রাইজ দেখে বেহুশ আছিলাম ।
কাচা মরিচ ঝাল্লাগে তুমারে আমার ভাল্লাগে ।,1,1,ben_sarc,কাচা মরিচ ঝাল্লাগে তুমারে আমার ভাল্লাগে ।,কাচা মরিচ ঝাল্লাগে তুমারে আমার ভাল্লাগে ।
জুবে তে গিয়ে ভচকে ইউরোপা জিতাও ।,1,1,ben_sarc,জুবে তে গিয়ে ভচকে ইউরোপা জিতাও ।,জুবে তে গিয়ে ভচকে ইউরোপা জিতাও ।
সিরিয়ালে যখন দেখবেন নায়ক বা নায়িকা যে কেউ কালো বোবা অন্ধ বা কোনো না কোনো অসুবিধা আছে চাপ নিবেন না ঠিক সেরে যাবে সিরিয়ালটা ভলোয় লাগতো আগে এখন জবার যাতভাই,1,1,ben_sarc,সিরিয়ালে যখন দেখবেন নায়ক বা নায়িকা যে কেউ কালো বোবা অন্ধ বা কোনো না কোনো অসুবিধা আছে চাপ নিবেন না ঠিক সেরে যাবে সিরিয়ালটা ভলোয় লাগতো আগে এখন জবার যাতভাই,সিরিয়ালে যখন দেখবেন নায়ক বা নায়িকা যে কেউ কালো বোবা অন্ধ বা কোনো না কোনো অসুবিধা আছে চাপ নিবেন না ঠিক সেরে যাবে সিরিয়ালটা ভলোয় লাগতো আগে এখন জবার যাতভাই
কিনে নাও দামে কম মানে ভালো,0,0,ben_sarc,কিনে নাও দামে কম মানে ভালো,কিনে নাও দামে কম মানে ভালো
সুগারড্যাডি চিনি পাফড্যাডি আবার কী জিনিস,1,1,ben_sarc,সুগারড্যাডি চিনি পাফড্যাডি আবার কী জিনিস,সুগারড্যাডি চিনি পাফড্যাডি আবার কী জিনিস
নিজের স্ত্রীকে নিয়ে বাজে মন্তব্য শুনতে কারোই সহ্য হবার কথা নয় । আর এরকম ছবি বাজে মন্তব্যকারীদের রসদ যোগায় ।,0,0,ben_sarc,নিজের স্ত্রীকে নিয়ে বাজে মন্তব্য শুনতে কারোই সহ্য হবার কথা নয় । আর এরকম ছবি বাজে মন্তব্যকারীদের রসদ যোগায় ।,নিজের স্ত্রীকে নিয়ে বাজে মন্তব্য শুনতে কারোই সহ্য হবার কথা নয় । আর এরকম ছবি বাজে মন্তব্যকারীদের রসদ যোগায় ।
এই জলু মন ফাগুন কোন পর্যন্ত আসছে রে । ? এটা কোন হিমালয় থেকে আসতেছে যে এতো দেরি,1,1,ben_sarc,এই জলু মন ফাগুন কোন পর্যন্ত আসছে রে । ? এটা কোন হিমালয় থেকে আসতেছে যে এতো দেরি,এই জলু মন ফাগুন কোন পর্যন্ত আসছে রে । ? এটা কোন হিমালয় থেকে আসতেছে যে এতো দেরি
ফুন্দত নাই তেনা মিডেদি ভাত হানা গায়ে নেই কাপড় আবার গুড় দিয়ে ভাত খাওয়া,1,1,ben_sarc,ফুন্দত নাই তেনা মিডেদি ভাত হানা গায়ে নেই কাপড় আবার গুড় দিয়ে ভাত খাওয়া,ফুন্দত নাই তেনা মিডেদি ভাত হানা গায়ে নেই কাপড় আবার গুড় দিয়ে ভাত খাওয়া
সঠিক বিচার চাই,0,0,ben_sarc,সঠিক বিচার চাই,সঠিক বিচার চাই
অবশ্যই পারবে । না পারলে জলু কী জন্য আছে ?,0,0,ben_sarc,অবশ্যই পারবে । না পারলে জলু কী জন্য আছে ?,অবশ্যই পারবে । না পারলে জলু কী জন্য আছে ?
ক্যামেরাটা চালু কইরাই সাকিব ভাইয়ের সে কী হাসি ! আহা ! বহুত দিন পরে প্রাণ খোলা হাসি দেখলাম ভাই ।,0,0,ben_sarc,ক্যামেরাটা চালু কইরাই সাকিব ভাইয়ের সে কী হাসি ! আহা ! বহুত দিন পরে প্রাণ খোলা হাসি দেখলাম ভাই ।,ক্যামেরাটা চালু কইরাই সাকিব ভাইয়ের সে কী হাসি ! আহা ! বহুত দিন পরে প্রাণ খোলা হাসি দেখলাম ভাই ।
এই স্যাটা ভাংগার পোস্ট আর কত দিন দেখতে হবে ?,1,1,ben_sarc,এই স্যাটা ভাংগার পোস্ট আর কত দিন দেখতে হবে ?,এই স্যাটা ভাংগার পোস্ট আর কত দিন দেখতে হবে ?
ব্রাজিল সমর্থকরা আসবে ইনিয়ে বিনিয়ে মেসির ভুল ধরার জন্য । অথচ নিউজ হয়েছে নেইমারের,0,0,ben_sarc,ব্রাজিল সমর্থকরা আসবে ইনিয়ে বিনিয়ে মেসির ভুল ধরার জন্য । অথচ নিউজ হয়েছে নেইমারের,ব্রাজিল সমর্থকরা আসবে ইনিয়ে বিনিয়ে মেসির ভুল ধরার জন্য । অথচ নিউজ হয়েছে নেইমারের
মেসি ভক্ত গুলি এমনই হয় স্বার্থ ছাড়া মেসিকে ভালোবাসি।,0,0,ben_sarc,মেসি ভক্ত গুলি এমনই হয় স্বার্থ ছাড়া মেসিকে ভালোবাসি।,মেসি ভক্ত গুলি এমনই হয় স্বার্থ ছাড়া মেসিকে ভালোবাসি।
সৌদির বাদশা হাত তুলে দোয়া করছে আপনার হেদায়েতের জন্য ।,1,1,ben_sarc,সৌদির বাদশা হাত তুলে দোয়া করছে আপনার হেদায়েতের জন্য ।,সৌদির বাদশা হাত তুলে দোয়া করছে আপনার হেদায়েতের জন্য ।
উইঘুর মুসলিমদের ইস্যুতে চীন তার অবস্থান পরিষ্কার করুক ।,0,0,ben_sarc,উইঘুর মুসলিমদের ইস্যুতে চীন তার অবস্থান পরিষ্কার করুক ।,উইঘুর মুসলিমদের ইস্যুতে চীন তার অবস্থান পরিষ্কার করুক ।
