text,label_binary,label_original,dataset_name,norm_key,dedup_key
উনাদের দেখে মনে হচ্ছে পৃথিবীতে সত্যি এখনও ভালো মানুষ বেঁচে আছে🖤,0,0.0,banglasarc,উনাদের দেখে মনে হচ্ছে পৃথিবীতে সত্যি এখনও ভালো মানুষ বেঁচে আছে🖤,উনাদের দেখে মনে হচ্ছে পৃথিবীতে সত্যি এখনও ভালো মানুষ বেঁচে আছে🖤
১ জিবি ইন্টারনেট ফি মাইজিপি অ‍্যাপে আসলেই মেয়াদ কতদিন,0,0.0,banglasarc,১ জিবি ইন্টারনেট ফি মাইজিপি অ্যাপে আসলেই মেয়াদ কতদিন,১ জিবি ইন্টারনেট ফি মাইজিপি অ্যাপে আসলেই মেয়াদ কতদিন
কিভাবে দশ হাজার মানুষের ভরপেট খাবারের রান্না একবারে অনায়াসে এই পাতিল বা হাঁড়ি দিয়ে তৈরি করা সম্ভব ???,0,0.0,banglasarc,কিভাবে দশ হাজার মানুষের ভরপেট খাবারের রান্না একবারে অনায়াসে এই পাতিল বা হাঁড়ি দিয়ে তৈরি করা সম্ভব ???,কিভাবে দশ হাজার মানুষের ভরপেট খাবারের রান্না একবারে অনায়াসে এই পাতিল বা হাঁড়ি দিয়ে তৈরি করা সম্ভব ???
"তুই খালি দেশে আয় মাগি, ব্যাখ্যা পরে হবে।",0,0.0,banglasarc,"তুই খালি দেশে আয় মাগি, ব্যাখ্যা পরে হবে।","তুই খালি দেশে আয় মাগি, ব্যাখ্যা পরে হবে।"
"আমি যদি আপনাকে মিস করার প্রতিশ্রুতি দিই, আপনি কি চলে যাবেন?",1,1.0,banglasarc,"আমি যদি আপনাকে মিস করার প্রতিশ্রুতি দিই, আপনি কি চলে যাবেন?","আমি যদি আপনাকে মিস করার প্রতিশ্রুতি দিই, আপনি কি চলে যাবেন?"
"অনেক শ্রদ্ধা, সম্মান বেড়ে গেলো আপনার প্রতি।",0,0.0,banglasarc,"অনেক শ্রদ্ধা, সম্মান বেড়ে গেলো আপনার প্রতি।","অনেক শ্রদ্ধা, সম্মান বেড়ে গেলো আপনার প্রতি।"
আমি প্লাস্টিক সার্জারিতে বিশ্বাস করি না।তবে আপনার ক্ষেত্রে এগিয়ে যান।,1,1.0,banglasarc,আমি প্লাস্টিক সার্জারিতে বিশ্বাস করি না।তবে আপনার ক্ষেত্রে এগিয়ে যান।,আমি প্লাস্টিক সার্জারিতে বিশ্বাস করি না।তবে আপনার ক্ষেত্রে এগিয়ে যান।
কয় শর্ট দিছো,0,0.0,banglasarc,কয় শর্ট দিছো,কয় শর্ট দিছো
সামন আপু আমাদের প্রিয় ক্লাইন্টদের একজন।,0,0.0,banglasarc,সামন আপু আমাদের প্রিয় ক্লাইন্টদের একজন।,সামন আপু আমাদের প্রিয় ক্লাইন্টদের একজন।
এই প্যাচাল বাদ দিয়া বন্যা নিয়া কথা বলেন,0,0.0,banglasarc,এই প্যাচাল বাদ দিয়া বন্যা নিয়া কথা বলেন,এই প্যাচাল বাদ দিয়া বন্যা নিয়া কথা বলেন
মন কেড়ে নিলে গো 💖,0,0.0,banglasarc,মন কেড়ে নিলে গো 💖,মন কেড়ে নিলে গো 💖
আমাদের অবিলম্বে ব্যান্ডটি এক বিলিয়ন ডলার প্রেরণ করা উচিত কারণ এটি সবকিছু ঠিক করবে।,1,1.0,banglasarc,আমাদের অবিলম্বে ব্যান্ডটি এক বিলিয়ন ডলার প্রেরণ করা উচিত কারণ এটি সবকিছু ঠিক করবে।,আমাদের অবিলম্বে ব্যান্ডটি এক বিলিয়ন ডলার প্রেরণ করা উচিত কারণ এটি সবকিছু ঠিক করবে।
গাজাখুরি মন্তব্য,0,0.0,banglasarc,গাজাখুরি মন্তব্য,গাজাখুরি মন্তব্য
বাংলাদেশের সাহসী ও গর্বিত সন্তান,0,0.0,banglasarc,বাংলাদেশের সাহসী ও গর্বিত সন্তান,বাংলাদেশের সাহসী ও গর্বিত সন্তান
আমার একটা সোজা ফরমুলা আছে।,0,0.0,banglasarc,আমার একটা সোজা ফরমুলা আছে।,আমার একটা সোজা ফরমুলা আছে।
"সৃতিগুলি যেন সুন্দর হয়,চলেন সেই চেষ্টাটা করি।",0,0.0,banglasarc,"সৃতিগুলি যেন সুন্দর হয়,চলেন সেই চেষ্টাটা করি।","সৃতিগুলি যেন সুন্দর হয়,চলেন সেই চেষ্টাটা করি।"
এটা তো ভয়ংকর,0,0.0,banglasarc,এটা তো ভয়ংকর,এটা তো ভয়ংকর
আমার একান্ত ব্যক্তিগত ভাবে মনে হয় পদ্মা সেতুর উদ্বোধনী অনুষ্ঠানের কিছু অংশ বন্যা দূর্গত মানুষদের সাহায্যের জন্য ব্যয় করা হোক।,0,0.0,banglasarc,আমার একান্ত ব্যক্তিগত ভাবে মনে হয় পদ্মা সেতুর উদ্বোধনী অনুষ্ঠানের কিছু অংশ বন্যা দূর্গত মানুষদের সাহায্যের জন্য ব্যয় করা হোক।,আমার একান্ত ব্যক্তিগত ভাবে মনে হয় পদ্মা সেতুর উদ্বোধনী অনুষ্ঠানের কিছু অংশ বন্যা দূর্গত মানুষদের সাহায্যের জন্য ব্যয় করা হোক।
প্রেমে থাকা একজন মানুষ বিয়ে না করা পর্যন্ত অসম্পূর্ণ।তারপরে সে শেষ হয়েছে,1,1.0,banglasarc,প্রেমে থাকা একজন মানুষ বিয়ে না করা পর্যন্ত অসম্পূর্ণ।তারপরে সে শেষ হয়েছে,প্রেমে থাকা একজন মানুষ বিয়ে না করা পর্যন্ত অসম্পূর্ণ।তারপরে সে শেষ হয়েছে
আসসালামু আলাইকুম জোশ ভাই আমেরিকাতে যে ড্রাইভার নিতেছে ট্রাক ড্রাইভার এটাকি কতটা সত্য একটু জানাবেন একটা ভিডিও বানাবেন প্লিজ,0,0.0,banglasarc,আসসালামু আলাইকুম জোশ ভাই আমেরিকাতে যে ড্রাইভার নিতেছে ট্রাক ড্রাইভার এটাকি কতটা সত্য একটু জানাবেন একটা ভিডিও বানাবেন প্লিজ,আসসালামু আলাইকুম জোশ ভাই আমেরিকাতে যে ড্রাইভার নিতেছে ট্রাক ড্রাইভার এটাকি কতটা সত্য একটু জানাবেন একটা ভিডিও বানাবেন প্লিজ
"আমি এটি স্নুব দিয়ে চেষ্টা করেছিলাম এবং মৃত্যুদন্ডটি পাইনি তারপরে এটি একটি নাদ দিয়ে চেষ্টা করেছিলাম এবং এটি কাজ করে, অদ্ভুত।",1,1.0,banglasarc,"আমি এটি স্নুব দিয়ে চেষ্টা করেছিলাম এবং মৃত্যুদন্ডটি পাইনি তারপরে এটি একটি নাদ দিয়ে চেষ্টা করেছিলাম এবং এটি কাজ করে, অদ্ভুত।","আমি এটি স্নুব দিয়ে চেষ্টা করেছিলাম এবং মৃত্যুদন্ডটি পাইনি তারপরে এটি একটি নাদ দিয়ে চেষ্টা করেছিলাম এবং এটি কাজ করে, অদ্ভুত।"
প্রত্যেক পরিবারে এতে একজন পাগল ব্যক্তি রয়েছে।আপনি যদি একটি মিস করছেন তবে আমার কাছে কয়েকটি অতিরিক্ত আছে বলে মনে হচ্ছে।,1,1.0,banglasarc,প্রত্যেক পরিবারে এতে একজন পাগল ব্যক্তি রয়েছে।আপনি যদি একটি মিস করছেন তবে আমার কাছে কয়েকটি অতিরিক্ত আছে বলে মনে হচ্ছে।,প্রত্যেক পরিবারে এতে একজন পাগল ব্যক্তি রয়েছে।আপনি যদি একটি মিস করছেন তবে আমার কাছে কয়েকটি অতিরিক্ত আছে বলে মনে হচ্ছে।
অসাধারণ আপনার আলোচনা আমার কাছে খুব ভালো লেগেছে,0,0.0,banglasarc,অসাধারণ আপনার আলোচনা আমার কাছে খুব ভালো লেগেছে,অসাধারণ আপনার আলোচনা আমার কাছে খুব ভালো লেগেছে
ইচ্ছে পূরণ হলেই জীবনের প্রতি আসক্তি বাড়বে,0,0.0,banglasarc,ইচ্ছে পূরণ হলেই জীবনের প্রতি আসক্তি বাড়বে,ইচ্ছে পূরণ হলেই জীবনের প্রতি আসক্তি বাড়বে
ভালোবাসা,0,0.0,banglasarc,ভালোবাসা,ভালোবাসা
বাবা যেমন মেয়ে সেই রকমই হবে,0,0.0,banglasarc,বাবা যেমন মেয়ে সেই রকমই হবে,বাবা যেমন মেয়ে সেই রকমই হবে
"সে নিজেই স্বীকার করেছে এই দেশের ৯৯% লোক অসাম্প্রদায়িক, তাহলে কিভাবে ১% এর জন্য দেশ, সরকারের বিরুদ্ধে অভিযোগ আনতে পারল। মৌলবাদী মুসলিম বলে সে সাম্প্রদায়িক সম্প্রীতি নষ্ট করতে চাই। ৯৯% অসম্প্রদায়িক দেশ পৃথিবীর কোথাও আছে। প্রতিবেশী দেশগুলোর কথায় ধরুন যেমন ভারতে কি আছে?",0,0.0,banglasarc,"সে নিজেই স্বীকার করেছে এই দেশের ৯৯% লোক অসাম্প্রদায়িক, তাহলে কিভাবে ১% এর জন্য দেশ, সরকারের বিরুদ্ধে অভিযোগ আনতে পারল। মৌলবাদী মুসলিম বলে সে সাম্প্রদায়িক সম্প্রীতি নষ্ট করতে চাই। ৯৯% অসম্প্রদায়িক দেশ পৃথিবীর কোথাও আছে। প্রতিবেশী দেশগুলোর কথায় ধরুন যেমন ভারতে কি আছে?","সে নিজেই স্বীকার করেছে এই দেশের ৯৯% লোক অসাম্প্রদায়িক, তাহলে কিভাবে ১% এর জন্য দেশ, সরকারের বিরুদ্ধে অভিযোগ আনতে পারল। মৌলবাদী মুসলিম বলে সে সাম্প্রদায়িক সম্প্রীতি নষ্ট করতে চাই। ৯৯% অসম্প্রদায়িক দেশ পৃথিবীর কোথাও আছে। প্রতিবেশী দেশগুলোর কথায় ধরুন যেমন ভারতে কি আছে?"
আমার কাছে আমার খাটের কোনাই ভালো বাবা ওইসব বেরানো টেরানো আমার দারা সমভব না,0,0.0,banglasarc,আমার কাছে আমার খাটের কোনাই ভালো বাবা ওইসব বেরানো টেরানো আমার দারা সমভব না,আমার কাছে আমার খাটের কোনাই ভালো বাবা ওইসব বেরানো টেরানো আমার দারা সমভব না
একদিকে বলছো পরকালে বিশ্বাস করো না আর অন্যদিকে আল্লাহর উপর বিশ্বাস স্থাপন করে তাঁর কাছে ক্ষমা চাচ্ছো। তবে মুল বিষয়টা হচ্ছে কারো বিশ্বাসে আঘাত এনে থাকলে বলছো কিন্তু নিজের বিশ্বাস এখনো স্থাপন করতে পারো নি। যাইহোক তোমার বিশ্বাস করা আর না করা নিয়ে মহান রবের কিছু যায় আসে না। উনি তোমাদের মত নাস্তিকদের মুখাপেক্ষী নন,0,0.0,banglasarc,একদিকে বলছো পরকালে বিশ্বাস করো না আর অন্যদিকে আল্লাহর উপর বিশ্বাস স্থাপন করে তাঁর কাছে ক্ষমা চাচ্ছো। তবে মুল বিষয়টা হচ্ছে কারো বিশ্বাসে আঘাত এনে থাকলে বলছো কিন্তু নিজের বিশ্বাস এখনো স্থাপন করতে পারো নি। যাইহোক তোমার বিশ্বাস করা আর না করা নিয়ে মহান রবের কিছু যায় আসে না। উনি তোমাদের মত নাস্তিকদের মুখাপেক্ষী নন,একদিকে বলছো পরকালে বিশ্বাস করো না আর অন্যদিকে আল্লাহর উপর বিশ্বাস স্থাপন করে তাঁর কাছে ক্ষমা চাচ্ছো। তবে মুল বিষয়টা হচ্ছে কারো বিশ্বাসে আঘাত এনে থাকলে বলছো কিন্তু নিজের বিশ্বাস এখনো স্থাপন করতে পারো নি। যাইহোক তোমার বিশ্বাস করা আর না করা নিয়ে মহান রবের কিছু যায় আসে না। উনি তোমাদের মত নাস্তিকদের মুখাপেক্ষী নন
তোমার পড়া বল বল পৃন্ট ড্রেসটা অনেক সুন্দর,0,0.0,banglasarc,তোমার পড়া বল বল পৃন্ট ড্রেসটা অনেক সুন্দর,তোমার পড়া বল বল পৃন্ট ড্রেসটা অনেক সুন্দর
জীবন বদলানো ভিডিও,0,0.0,banglasarc,জীবন বদলানো ভিডিও,জীবন বদলানো ভিডিও
এটি এখন ভুল বানান গ্রেটজকিকে আমার প্রিয় উপায়।,1,1.0,banglasarc,এটি এখন ভুল বানান গ্রেটজকিকে আমার প্রিয় উপায়।,এটি এখন ভুল বানান গ্রেটজকিকে আমার প্রিয় উপায়।
আপনার মতামত আমার কাছে খুব গুরুত্বপূর্ণ।আপনি ভয়েসমেইলের জন্য বীপ না শুনে লাইনে থাকুন।,1,1.0,banglasarc,আপনার মতামত আমার কাছে খুব গুরুত্বপূর্ণ।আপনি ভয়েসমেইলের জন্য বীপ না শুনে লাইনে থাকুন।,আপনার মতামত আমার কাছে খুব গুরুত্বপূর্ণ।আপনি ভয়েসমেইলের জন্য বীপ না শুনে লাইনে থাকুন।
এক ঝলকে মোনালিসা ভেবে ফেলেছিলাম ❤️,0,0.0,banglasarc,এক ঝলকে মোনালিসা ভেবে ফেলেছিলাম ❤️,এক ঝলকে মোনালিসা ভেবে ফেলেছিলাম ❤️
এই তথ্য গুলা ভারত আরো আগে থেকেই দিয়ে আসছে,0,0.0,banglasarc,এই তথ্য গুলা ভারত আরো আগে থেকেই দিয়ে আসছে,এই তথ্য গুলা ভারত আরো আগে থেকেই দিয়ে আসছে
তারেক ও বর্ষা'র শুভ বিবাহ,0,0.0,banglasarc,তারেক ও বর্ষা'র শুভ বিবাহ,তারেক ও বর্ষা'র শুভ বিবাহ
আমি আশা করি আপনার ভাগ্য অনেক চেষ্টা করেছে কিন্তু কেউ সফল হয়নি।,1,1.0,banglasarc,আমি আশা করি আপনার ভাগ্য অনেক চেষ্টা করেছে কিন্তু কেউ সফল হয়নি।,আমি আশা করি আপনার ভাগ্য অনেক চেষ্টা করেছে কিন্তু কেউ সফল হয়নি।
ধন্যবাদ প্রিয়া সাহা.....সাহসী ভুমিকার জন্যে......,0,0.0,banglasarc,ধন্যবাদ প্রিয়া সাহা.....সাহসী ভুমিকার জন্যে......,ধন্যবাদ প্রিয়া সাহা.....সাহসী ভুমিকার জন্যে......
"হয়তো অনেক সময় নিজের থেকেও কাউকে বেশীই ভালবেসে ফেলি,",0,0.0,banglasarc,"হয়তো অনেক সময় নিজের থেকেও কাউকে বেশীই ভালবেসে ফেলি,","হয়তো অনেক সময় নিজের থেকেও কাউকে বেশীই ভালবেসে ফেলি,"
আমি লোভ ছাড়া সবকিছু প্রতিহত করতে পারেন,1,1.0,banglasarc,আমি লোভ ছাড়া সবকিছু প্রতিহত করতে পারেন,আমি লোভ ছাড়া সবকিছু প্রতিহত করতে পারেন
"আপনার ভিড়িও গুলো দেখি, ভালোই লাগে।",0,0.0,banglasarc,"আপনার ভিড়িও গুলো দেখি, ভালোই লাগে।","আপনার ভিড়িও গুলো দেখি, ভালোই লাগে।"
যদি অজ্ঞতা আনন্দ হয় তবে আপনাকে অবশ্যই এই গ্রহের সবচেয়ে সুখী ব্যক্তি হতে হবে।,1,1.0,banglasarc,যদি অজ্ঞতা আনন্দ হয় তবে আপনাকে অবশ্যই এই গ্রহের সবচেয়ে সুখী ব্যক্তি হতে হবে।,যদি অজ্ঞতা আনন্দ হয় তবে আপনাকে অবশ্যই এই গ্রহের সবচেয়ে সুখী ব্যক্তি হতে হবে।
"ন্ত্রাসী ,মাদকসেবী,সাইকো এরা হলো আজন্ম পাপ ৷ এদের সাথে যাদের বিয়ে হয় তারা কখনই মুক্তি পায় না",0,0.0,banglasarc,"ন্ত্রাসী ,মাদকসেবী,সাইকো এরা হলো আজন্ম পাপ ৷ এদের সাথে যাদের বিয়ে হয় তারা কখনই মুক্তি পায় না","ন্ত্রাসী ,মাদকসেবী,সাইকো এরা হলো আজন্ম পাপ ৷ এদের সাথে যাদের বিয়ে হয় তারা কখনই মুক্তি পায় না"
আমারও আত্মীয়দের একটি তত্ত্ব রয়েছে।তাদের ভাড়া করবেন না।,1,1.0,banglasarc,আমারও আত্মীয়দের একটি তত্ত্ব রয়েছে।তাদের ভাড়া করবেন না।,আমারও আত্মীয়দের একটি তত্ত্ব রয়েছে।তাদের ভাড়া করবেন না।
খুব ভালো আছেন,0,0.0,banglasarc,খুব ভালো আছেন,খুব ভালো আছেন
"আপনার অবস্থা খারাপ,,, চিকিৎসা করান আপনার",0,0.0,banglasarc,"আপনার অবস্থা খারাপ,,, চিকিৎসা করান আপনার","আপনার অবস্থা খারাপ,,, চিকিৎসা করান আপনার"
"রংপুরেও অনেক বৃষ্টি চলছে।
আল্লাহ রহম করুন 🤲",0,0.0,banglasarc,রংপুরেও অনেক বৃষ্টি চলছে। আল্লাহ রহম করুন 🤲,রংপুরেও অনেক বৃষ্টি চলছে। আল্লাহ রহম করুন 🤲
"আমি দুঃখিত, আমি অর্ডার নিই না।আমি সবে পরামর্শ নিচ্ছি",1,1.0,banglasarc,"আমি দুঃখিত, আমি অর্ডার নিই না।আমি সবে পরামর্শ নিচ্ছি","আমি দুঃখিত, আমি অর্ডার নিই না।আমি সবে পরামর্শ নিচ্ছি"
আপনি যদি ঘরের সবচেয়ে স্মার্ট ব্যক্তি হন তবে আপনি ভুল ঘরে রয়েছেন,1,1.0,banglasarc,আপনি যদি ঘরের সবচেয়ে স্মার্ট ব্যক্তি হন তবে আপনি ভুল ঘরে রয়েছেন,আপনি যদি ঘরের সবচেয়ে স্মার্ট ব্যক্তি হন তবে আপনি ভুল ঘরে রয়েছেন
তুমি একদম পুতুলের মত,0,0.0,banglasarc,তুমি একদম পুতুলের মত,তুমি একদম পুতুলের মত
"হে সখা, আমি দিলেম তোমায় পুষ্প, মৎস্য ও ফল, তুমি দিলে মোরে ঢেলে জল!",0,0.0,banglasarc,"হে সখা, আমি দিলেম তোমায় পুষ্প, মৎস্য ও ফল, তুমি দিলে মোরে ঢেলে জল!","হে সখা, আমি দিলেম তোমায় পুষ্প, মৎস্য ও ফল, তুমি দিলে মোরে ঢেলে জল!"
কোন দাওয়াত এ ডাল ভাত দেয় তাও আবার ঈদের দিন,0,0.0,banglasarc,কোন দাওয়াত এ ডাল ভাত দেয় তাও আবার ঈদের দিন,কোন দাওয়াত এ ডাল ভাত দেয় তাও আবার ঈদের দিন
আমার নীরবতার অর্থ এই নয় যে আমি আপনার সাথে একমত।এর অর্থ আপনার বোকামির স্তরটি আমাকে নির্বাক করে দিয়েছে।,1,1.0,banglasarc,আমার নীরবতার অর্থ এই নয় যে আমি আপনার সাথে একমত।এর অর্থ আপনার বোকামির স্তরটি আমাকে নির্বাক করে দিয়েছে।,আমার নীরবতার অর্থ এই নয় যে আমি আপনার সাথে একমত।এর অর্থ আপনার বোকামির স্তরটি আমাকে নির্বাক করে দিয়েছে।
"প্রিয় বন্ধুরা, আমি এই চ্যানেলগুলো ব্যবহার করে স্পেশাল বার্তাটি ছড়িয়ে দিচ্ছি।",0,0.0,banglasarc,"প্রিয় বন্ধুরা, আমি এই চ্যানেলগুলো ব্যবহার করে স্পেশাল বার্তাটি ছড়িয়ে দিচ্ছি।","প্রিয় বন্ধুরা, আমি এই চ্যানেলগুলো ব্যবহার করে স্পেশাল বার্তাটি ছড়িয়ে দিচ্ছি।"
আপনাদের চোরগুলি বেধে রাখুন।! দেখবেন এমনিতেই সব কিছুতেই সাস্রয় হবে !!,0,0.0,banglasarc,আপনাদের চোরগুলি বেধে রাখুন।! দেখবেন এমনিতেই সব কিছুতেই সাস্রয় হবে !!,আপনাদের চোরগুলি বেধে রাখুন।! দেখবেন এমনিতেই সব কিছুতেই সাস্রয় হবে !!
এটা দেখে না আবার আমাদের ওবায়দুল কাদের ভাই কিছু বলে ওঠে,0,0.0,banglasarc,এটা দেখে না আবার আমাদের ওবায়দুল কাদের ভাই কিছু বলে ওঠে,এটা দেখে না আবার আমাদের ওবায়দুল কাদের ভাই কিছু বলে ওঠে
মিথিলা তোমার বাবা কেমন আছেতোমার বাবা নানা হবে কখন,0,0.0,banglasarc,মিথিলা তোমার বাবা কেমন আছেতোমার বাবা নানা হবে কখন,মিথিলা তোমার বাবা কেমন আছেতোমার বাবা নানা হবে কখন
দেরি করার জন্য দুঃখিত.আমি এখানে না থাকার শেষ কয়েক মিনিট উপভোগ করে ধরা পড়েছি।,1,1.0,banglasarc,দেরি করার জন্য দুঃখিত.আমি এখানে না থাকার শেষ কয়েক মিনিট উপভোগ করে ধরা পড়েছি।,দেরি করার জন্য দুঃখিত.আমি এখানে না থাকার শেষ কয়েক মিনিট উপভোগ করে ধরা পড়েছি।
বর্ণবৈষম্য সর্বত্র!,0,0.0,banglasarc,বর্ণবৈষম্য সর্বত্র!,বর্ণবৈষম্য সর্বত্র!
"আমি তালি দিয়েছি কারণ এটি শেষ হয়েছে, আমি এটি পছন্দ করি না।",1,1.0,banglasarc,"আমি তালি দিয়েছি কারণ এটি শেষ হয়েছে, আমি এটি পছন্দ করি না।","আমি তালি দিয়েছি কারণ এটি শেষ হয়েছে, আমি এটি পছন্দ করি না।"
"গণযোগাযোগে তার নাম নষ্ট হয়ে যাচ্ছে বলেে এমন কথা বলছে। আসলে আল্লাহ্ কাছে ক্ষমা চাইনি। নিজের সম্মান রক্ষার জন্য আজ এই কথা বলতেছে। যে আল্লাহকে মানে না সে আবার আল্লাহর কছে ক্ষমা চাইবে কেমনে। বাট আল্লাহর কাছে তার হয়ে আমি ক্ষমা চাই, আল্লাহ যেন উনাকে মাফ করেন।",0,0.0,banglasarc,"গণযোগাযোগে তার নাম নষ্ট হয়ে যাচ্ছে বলেে এমন কথা বলছে। আসলে আল্লাহ্ কাছে ক্ষমা চাইনি। নিজের সম্মান রক্ষার জন্য আজ এই কথা বলতেছে। যে আল্লাহকে মানে না সে আবার আল্লাহর কছে ক্ষমা চাইবে কেমনে। বাট আল্লাহর কাছে তার হয়ে আমি ক্ষমা চাই, আল্লাহ যেন উনাকে মাফ করেন।","গণযোগাযোগে তার নাম নষ্ট হয়ে যাচ্ছে বলেে এমন কথা বলছে। আসলে আল্লাহ্ কাছে ক্ষমা চাইনি। নিজের সম্মান রক্ষার জন্য আজ এই কথা বলতেছে। যে আল্লাহকে মানে না সে আবার আল্লাহর কছে ক্ষমা চাইবে কেমনে। বাট আল্লাহর কাছে তার হয়ে আমি ক্ষমা চাই, আল্লাহ যেন উনাকে মাফ করেন।"
তার নাস্তিকতা তার কাছে। সে কেন সমাজে হিংসা বিদ্বেষ ছড়াবে।,0,0.0,banglasarc,তার নাস্তিকতা তার কাছে। সে কেন সমাজে হিংসা বিদ্বেষ ছড়াবে।,তার নাস্তিকতা তার কাছে। সে কেন সমাজে হিংসা বিদ্বেষ ছড়াবে।
