text,label_binary,label_original,dataset_name,norm_key,dedup_key
৩২ নাম্বার দখল কোনো উচ্ছৃঙ্খল মবের কাজ না এটা আওয়ামী জাহেলিয়াত উৎখাতের অবশ্যম্ভাবী ধাপ জাহেলিয়াতের প্রতীক না ভাঙলে নতুন পথ তৈরি হয় না ধ্বংসস্তূপের ওপর নতুন ভবিষ্যৎ গড়ে উঠবে আজকের শিখা কালকের আলোকবর্তিকা হবে,0,Non-Sarcastic,banglasarc3,৩২ নাম্বার দখল কোনো উচ্ছৃঙ্খল মবের কাজ না এটা আওয়ামী জাহেলিয়াত উৎখাতের অবশ্যম্ভাবী ধাপ জাহেলিয়াতের প্রতীক না ভাঙলে নতুন পথ তৈরি হয় না ধ্বংসস্তূপের ওপর নতুন ভবিষ্যৎ গড়ে উঠবে আজকের শিখা কালকের আলোকবর্তিকা হবে,৩২ নাম্বার দখল কোনো উচ্ছৃঙ্খল মবের কাজ না এটা আওয়ামী জাহেলিয়াত উৎখাতের অবশ্যম্ভাবী ধাপ জাহেলিয়াতের প্রতীক না ভাঙলে নতুন পথ তৈরি হয় না ধ্বংসস্তূপের ওপর নতুন ভবিষ্যৎ গড়ে উঠবে আজকের শিখা কালকের আলোকবর্তিকা হবে
চুরির দায়ে তাকে গ্রেফতার করে আইনত ব্যবস্থা গ্রহণ করা উচিত,0,Non-Sarcastic,banglasarc3,চুরির দায়ে তাকে গ্রেফতার করে আইনত ব্যবস্থা গ্রহণ করা উচিত,চুরির দায়ে তাকে গ্রেফতার করে আইনত ব্যবস্থা গ্রহণ করা উচিত
আল্লাহ যেন ওর সব নেক ইচ্ছে গুলো পূরণ করে দেন ও যেন খুব ভালো থাকে,1,Sarcastic,banglasarc3,আল্লাহ যেন ওর সব নেক ইচ্ছে গুলো পূরণ করে দেন ও যেন খুব ভালো থাকে,আল্লাহ যেন ওর সব নেক ইচ্ছে গুলো পূরণ করে দেন ও যেন খুব ভালো থাকে
চোখের জল ধরে রাখতে পারলাম না ধানমন্ডি ৩২ মনে হচ্ছে নিজের ঘর ভাঙ্গিতেছে,1,Sarcastic,banglasarc3,চোখের জল ধরে রাখতে পারলাম না ধানমন্ডি ৩২ মনে হচ্ছে নিজের ঘর ভাঙ্গিতেছে,চোখের জল ধরে রাখতে পারলাম না ধানমন্ডি ৩২ মনে হচ্ছে নিজের ঘর ভাঙ্গিতেছে
আসলে কোন প্রাণী মানুষের ক্ষতি না করলে মানুষ সেই প্রাণীকে নিয়েই হাসি ঠাট্টা করে,0,Non-Sarcastic,banglasarc3,আসলে কোন প্রাণী মানুষের ক্ষতি না করলে মানুষ সেই প্রাণীকে নিয়েই হাসি ঠাট্টা করে,আসলে কোন প্রাণী মানুষের ক্ষতি না করলে মানুষ সেই প্রাণীকে নিয়েই হাসি ঠাট্টা করে
নির্বাচন ঈদের পর হলে ভালো হয়,1,Sarcastic,banglasarc3,নির্বাচন ঈদের পর হলে ভালো হয়,নির্বাচন ঈদের পর হলে ভালো হয়
আবারো গার্লফ্রেন্ড যুদ্ধে পরাজিত হলাম,1,Sarcastic,banglasarc3,আবারো গার্লফ্রেন্ড যুদ্ধে পরাজিত হলাম,আবারো গার্লফ্রেন্ড যুদ্ধে পরাজিত হলাম
এখন পুলিশ ভেবে র ্যাবকে ঘুষ দিয়ে ফেলবে লোকজন,1,Sarcastic,banglasarc3,এখন পুলিশ ভেবে র ্যাবকে ঘুষ দিয়ে ফেলবে লোকজন,এখন পুলিশ ভেবে র ্যাবকে ঘুষ দিয়ে ফেলবে লোকজন
আপনার ভাগ্যে আছে বোদার রস তা ছাড়া খাবেন কি,1,Sarcastic,banglasarc3,আপনার ভাগ্যে আছে বোদার রস তা ছাড়া খাবেন কি,আপনার ভাগ্যে আছে বোদার রস তা ছাড়া খাবেন কি
আমার কালোটা শোক দিবস,1,Sarcastic,banglasarc3,আমার কালোটা শোক দিবস,আমার কালোটা শোক দিবস
গাছ কেটে কি লাভ গাছ তো কোন রাজনৈতিক দলের পক্ষে কোন ধরণের সমস্যা সৃষ্টি করে না বরং অক্সিজেনের সরবরাহ বাড়ায়,1,Sarcastic,banglasarc3,গাছ কেটে কি লাভ গাছ তো কোন রাজনৈতিক দলের পক্ষে কোন ধরণের সমস্যা সৃষ্টি করে না বরং অক্সিজেনের সরবরাহ বাড়ায়,গাছ কেটে কি লাভ গাছ তো কোন রাজনৈতিক দলের পক্ষে কোন ধরণের সমস্যা সৃষ্টি করে না বরং অক্সিজেনের সরবরাহ বাড়ায়
সমাজের সর্বক্ষেত্রে এই উপলব্ধিটাই খুব দরকার যে ক্ষমতা চিরস্থায়ী নয় জনতার দ্রোহে যুগে যুগে এভাবেই ভেসে গেছে আধিপত্যবাদ,0,Non-Sarcastic,banglasarc3,সমাজের সর্বক্ষেত্রে এই উপলব্ধিটাই খুব দরকার যে ক্ষমতা চিরস্থায়ী নয় জনতার দ্রোহে যুগে যুগে এভাবেই ভেসে গেছে আধিপত্যবাদ,সমাজের সর্বক্ষেত্রে এই উপলব্ধিটাই খুব দরকার যে ক্ষমতা চিরস্থায়ী নয় জনতার দ্রোহে যুগে যুগে এভাবেই ভেসে গেছে আধিপত্যবাদ
এটা কোনো আইনের মাধ্যমে পড়ে না অপরাধ করবে একজন আর সাজা পাবে আরেক জন স্বাধীন বাংলাদেশে এসে এখনো যদি আমরা এইসমস্ত বিচার দেখি তাহলে আর কেমনে হলো স্বাধীন সোনার বাংলাদেশ এই থানার ওসি সাহেবকে আমি একজন দেশের নাগরিক হিসাবে বলতেছি আপনি দয়া করে এই অসহায় পরিবারের পাশে দারিয়ে সঠিক বিচার করবেন ওসি সাহেব এটা আমাদের সোনার বাংলার জনগণের আবদার আপনার কাছে,0,Non-Sarcastic,banglasarc3,এটা কোনো আইনের মাধ্যমে পড়ে না অপরাধ করবে একজন আর সাজা পাবে আরেক জন স্বাধীন বাংলাদেশে এসে এখনো যদি আমরা এইসমস্ত বিচার দেখি তাহলে আর কেমনে হলো স্বাধীন সোনার বাংলাদেশ এই থানার ওসি সাহেবকে আমি একজন দেশের নাগরিক হিসাবে বলতেছি আপনি দয়া করে এই অসহায় পরিবারের পাশে দারিয়ে সঠিক বিচার করবেন ওসি সাহেব এটা আমাদের সোনার বাংলার জনগণের আবদার আপনার কাছে,এটা কোনো আইনের মাধ্যমে পড়ে না অপরাধ করবে একজন আর সাজা পাবে আরেক জন স্বাধীন বাংলাদেশে এসে এখনো যদি আমরা এইসমস্ত বিচার দেখি তাহলে আর কেমনে হলো স্বাধীন সোনার বাংলাদেশ এই থানার ওসি সাহেবকে আমি একজন দেশের নাগরিক হিসাবে বলতেছি আপনি দয়া করে এই অসহায় পরিবারের পাশে দারিয়ে সঠিক বিচার করবেন ওসি সাহেব এটা আমাদের সোনার বাংলার জনগণের আবদার আপনার কাছে
আচ্ছা ইনি তাহলে অভ্র বানিয়ে এই বিপিএলে ম্যান অব সিরিজ হয়েছে,1,Sarcastic,banglasarc3,আচ্ছা ইনি তাহলে অভ্র বানিয়ে এই বিপিএলে ম্যান অব সিরিজ হয়েছে,আচ্ছা ইনি তাহলে অভ্র বানিয়ে এই বিপিএলে ম্যান অব সিরিজ হয়েছে
দেশের মানুষের জীবন মানের উন্নতি হওয়া উচিত কিন্তু এমন পরিস্থিতি থেকে কি শান্তি আসবে,0,Non-Sarcastic,banglasarc3,দেশের মানুষের জীবন মানের উন্নতি হওয়া উচিত কিন্তু এমন পরিস্থিতি থেকে কি শান্তি আসবে,দেশের মানুষের জীবন মানের উন্নতি হওয়া উচিত কিন্তু এমন পরিস্থিতি থেকে কি শান্তি আসবে
বাহ বুদ্ধি আছে কিছু ফিলিস্তিনিদের বাংলাদেশে ও পাঠিয়ে দেওয়া হোক পতাকা উড়ানোর জন্য,1,Sarcastic,banglasarc3,বাহ বুদ্ধি আছে কিছু ফিলিস্তিনিদের বাংলাদেশে ও পাঠিয়ে দেওয়া হোক পতাকা উড়ানোর জন্য,বাহ বুদ্ধি আছে কিছু ফিলিস্তিনিদের বাংলাদেশে ও পাঠিয়ে দেওয়া হোক পতাকা উড়ানোর জন্য
বীর চট্টলার অন্যতম সমন্বয়ক জুলাই বিপ্লবের রাজপথের সৈনিক জাতির বীর সৈনিক বিপ্লবের কান্ডারি বীরবিক্রম খানে বাহাদুর তামিম ইকবাল খানের সাথে বেয়াদবি করায় তীব্র নিন্দা ও প্রতিবাদ জানাচ্ছি,1,Sarcastic,banglasarc3,বীর চট্টলার অন্যতম সমন্বয়ক জুলাই বিপ্লবের রাজপথের সৈনিক জাতির বীর সৈনিক বিপ্লবের কান্ডারি বীরবিক্রম খানে বাহাদুর তামিম ইকবাল খানের সাথে বেয়াদবি করায় তীব্র নিন্দা ও প্রতিবাদ জানাচ্ছি,বীর চট্টলার অন্যতম সমন্বয়ক জুলাই বিপ্লবের রাজপথের সৈনিক জাতির বীর সৈনিক বিপ্লবের কান্ডারি বীরবিক্রম খানে বাহাদুর তামিম ইকবাল খানের সাথে বেয়াদবি করায় তীব্র নিন্দা ও প্রতিবাদ জানাচ্ছি
বুদ্ধিজীবী দিবসে সকাল বেলা ঘুম থেকে উঠেই এরকম একটা বুদ্ধি প্রতিবন্ধীকে দেখব আশা করি নি,1,Sarcastic,banglasarc3,বুদ্ধিজীবী দিবসে সকাল বেলা ঘুম থেকে উঠেই এরকম একটা বুদ্ধি প্রতিবন্ধীকে দেখব আশা করি নি,বুদ্ধিজীবী দিবসে সকাল বেলা ঘুম থেকে উঠেই এরকম একটা বুদ্ধি প্রতিবন্ধীকে দেখব আশা করি নি
এত সময় লাগতাছে কেন ভাঙতে ভাই চালু কইরা ভাঙ্গেন আপনারা বাংলা দেইখা শান্তিতে একটু ঘুমামু,1,Sarcastic,banglasarc3,এত সময় লাগতাছে কেন ভাঙতে ভাই চালু কইরা ভাঙ্গেন আপনারা বাংলা দেইখা শান্তিতে একটু ঘুমামু,এত সময় লাগতাছে কেন ভাঙতে ভাই চালু কইরা ভাঙ্গেন আপনারা বাংলা দেইখা শান্তিতে একটু ঘুমামু
সে একজন নাট্য কর্মী তার চালচলন সেরকমই হওয়ার কথা তাকে বাংলাদেশের প্রকৃত রিসালতে দেখতে এত কৌতহল কেন সে মিথিলা স্পষ্ট বিপথগামী তা সে বোঝেনা কারন তার কর্ম তাকে এটাই উপযুক্ত করে রেখেছে,0,Non-Sarcastic,banglasarc3,সে একজন নাট্য কর্মী তার চালচলন সেরকমই হওয়ার কথা তাকে বাংলাদেশের প্রকৃত রিসালতে দেখতে এত কৌতহল কেন সে মিথিলা স্পষ্ট বিপথগামী তা সে বোঝেনা কারন তার কর্ম তাকে এটাই উপযুক্ত করে রেখেছে,সে একজন নাট্য কর্মী তার চালচলন সেরকমই হওয়ার কথা তাকে বাংলাদেশের প্রকৃত রিসালতে দেখতে এত কৌতহল কেন সে মিথিলা স্পষ্ট বিপথগামী তা সে বোঝেনা কারন তার কর্ম তাকে এটাই উপযুক্ত করে রেখেছে
লাভ লস নাই জীবন ডাই লস হয়ে যাবে,1,Sarcastic,banglasarc3,লাভ লস নাই জীবন ডাই লস হয়ে যাবে,লাভ লস নাই জীবন ডাই লস হয়ে যাবে
আগে ছাত্র সমাজকে কোন পাত্তাই দিছেন না এখন তাদের উদ্দেশ্যে ভাষণ দিবেন বাহ সে তো ভারতের সিরিয়াল এগুলো খুব পিছিয়ে ফেলবে শেখ হাসিনাকে বলুন ভারতের সিরিয়ালে অভিনয় করার জন্য ভালো অভিনেতা হতে পারবে,1,Sarcastic,banglasarc3,আগে ছাত্র সমাজকে কোন পাত্তাই দিছেন না এখন তাদের উদ্দেশ্যে ভাষণ দিবেন বাহ সে তো ভারতের সিরিয়াল এগুলো খুব পিছিয়ে ফেলবে শেখ হাসিনাকে বলুন ভারতের সিরিয়ালে অভিনয় করার জন্য ভালো অভিনেতা হতে পারবে,আগে ছাত্র সমাজকে কোন পাত্তাই দিছেন না এখন তাদের উদ্দেশ্যে ভাষণ দিবেন বাহ সে তো ভারতের সিরিয়াল এগুলো খুব পিছিয়ে ফেলবে শেখ হাসিনাকে বলুন ভারতের সিরিয়ালে অভিনয় করার জন্য ভালো অভিনেতা হতে পারবে
ভক্ত বলিলো হোয়াদ্দাফাক হোয়াদ্দাফাক,1,Sarcastic,banglasarc3,ভক্ত বলিলো হোয়াদ্দাফাক হোয়াদ্দাফাক,ভক্ত বলিলো হোয়াদ্দাফাক হোয়াদ্দাফাক
শুভ কামনা ভাই,0,Non-Sarcastic,banglasarc3,শুভ কামনা ভাই,শুভ কামনা ভাই
মাশাল্লাহ আমার ভাই বলে কথা,0,Non-Sarcastic,banglasarc3,মাশাল্লাহ আমার ভাই বলে কথা,মাশাল্লাহ আমার ভাই বলে কথা
বলে নিজেরদের আর প্রমানের কিছু নাই আসছে আমার পেলে ম্যারাডোনা,1,Sarcastic,banglasarc3,বলে নিজেরদের আর প্রমানের কিছু নাই আসছে আমার পেলে ম্যারাডোনা,বলে নিজেরদের আর প্রমানের কিছু নাই আসছে আমার পেলে ম্যারাডোনা
টোকিও অলিম্পকে একটা মেডেলের জন্য কত হাহাকার,0,Non-Sarcastic,banglasarc3,টোকিও অলিম্পকে একটা মেডেলের জন্য কত হাহাকার,টোকিও অলিম্পকে একটা মেডেলের জন্য কত হাহাকার
আপাতত বংবন্ধুর কাছেই চলে যা ভাই,1,Sarcastic,banglasarc3,আপাতত বংবন্ধুর কাছেই চলে যা ভাই,আপাতত বংবন্ধুর কাছেই চলে যা ভাই
নিজের জন্য সুখকর জিনিসগুলো বেছে নিন,0,Non-Sarcastic,banglasarc3,নিজের জন্য সুখকর জিনিসগুলো বেছে নিন,নিজের জন্য সুখকর জিনিসগুলো বেছে নিন
মান্না ভাইয়ের সাথে শাকিব খান,0,Non-Sarcastic,banglasarc3,মান্না ভাইয়ের সাথে শাকিব খান,মান্না ভাইয়ের সাথে শাকিব খান
